snapshot,cpu,count,delta
before,0,3318,3318
before,1,3319,3319
before,2,3317,3317
before,3,3314,3314
zephyr-after,0,4283,965
zephyr-after,1,4282,963
zephyr-after,2,4279,962
zephyr-after,3,4282,968
linux-final,0,193800,189517
linux-final,1,193773,189491
linux-final,2,193769,189490
linux-final,3,193790,189508
